Source,Target,Weight
ude22our,gc,2
semiautomatics,gc,2
nonsens,gc,2
☠️,gc,2
retweetudc48,gc,2
year’s,gc,2
nothanks,gc,2
exhale,gc,2
“that’ll,gc,2
telievision,gc,2
scrap,gc,2
hallelujah,gc,2
bellagio,gc,2
oft,gc,2
corruptly,gc,2
kaliefbrowderstory,gc,2
uded1uded1uded1uded1uded1uded1uded1,gc,2
elahay,gc,2
progre,gc,2
humanlife,gc,2
circuit,gc,2
pa5,gc,2
waterboarding,gc,2
doralshooting,gc,2
wr,gc,2
‘we’ll,gc,2
wwwresist⚡️,gc,2
servants,gc,2
looming,gc,2
corporation,gc,2
selleck,gc,2
newer,gc,2
unglued,gc,2
bigfineandjailtime,gc,2
conspiracyagainstusa,gc,2
phrasing,gc,2
“a”,gc,2
defeatnra,gc,2
tload,gc,2
ragin’,gc,2
“everything”,gc,2
movierating,gc,2
romeshubert,gc,2
amassed,gc,2
garlandconfirmation,gc,2
doubleaction,gc,2
howl,gc,2
kne,gc,2
amigos,gc,2
ude25udc94ude4fudffd,gc,2
ude11ude13udc94,gc,2
quill,gc,2
federales,gc,2
consolidate,gc,2
116,gc,2
fuckn,gc,2
udd15ude21ude1f,gc,2
diehard,gc,2
section60,gc,2
‘moronic’,gc,2
conditioned,gc,2
questio,gc,2
‘are,gc,2
nraisisaterroristorganiz,gc,2
denotes,gc,2
jedi,gc,2
“social,gc,2
thougts,gc,2
geese,gc,2
insallation,gc,2
privillege,gc,2
coral,gc,2
realinfluencer,gc,2
oathbreaker,gc,2
littlest,gc,2
mentalhealthawarnessweek,gc,2
godddd,gc,2
puppetboy,gc,2
“cast”,gc,2
wallmart,gc,2
prescriptiondrugs,gc,2
shuttling,gc,2
greiving,gc,2
smartandeffectiveguncontrol,gc,2
mascot,gc,2
citation,gc,2
awear,gc,2
skewed,gc,2
plonker,gc,2
strengthfromunity,gc,2
eli,gc,2
✊udffe✊udffe,gc,2
downudd15,gc,2
donno,gc,2
raunerwrong,gc,2
margin,gc,2
ude21ude21ude21ude21ude21ude21ude21ude21ude21ude21ude21ude21ude21ude21,gc,2
jaun,gc,2
racine,gc,2
control“,gc,2
hottest,gc,2
tummy,gc,2
sensablegunlaws,gc,2
applauded,gc,2
ban‼️,gc,2
udc94for,gc,2
hackingleadership,gc,2
float,gc,2
peopleofcolor,gc,2
turtle,gc,2
animate,gc,2
teenyboppers,gc,2
rubbed,gc,2
foresee,gc,2
mysogynist,gc,2
cougar,gc,2
moviereview,gc,2
➡national,gc,2
pispoor,gc,2
amg,gc,2
familyude22,gc,2
conjecture,gc,2
muddacunt,gc,2
purcha,gc,2
possiblity,gc,2
adjacency,gc,2
āameen,gc,2
lattes,gc,2
legalgambling,gc,2
littering,gc,2
gracias,gc,2
634th,gc,2
firstwemarchednowwevote,gc,2
brilliantbeauty,gc,2
pivotal,gc,2
350m,gc,2
timeforschool,gc,2
babykiller,gc,2
americanshame,gc,2
sphere,gc,2
emboldens,gc,2
rosen,gc,2
controlled”,gc,2
saveyourthoughtsandprayers,gc,2
ppact,gc,2
bennet,gc,2
knowm,gc,2
santafehighschool’s,gc,2
demagogues,gc,2
justanotherday,gc,2
handgu,gc,2
il16,gc,2
thoughtsandprayersarenotbulletproof,gc,2
spotting,gc,2
goodgrandmawithagun,gc,2
ymca,gc,2
uddfdudf0eudc40udce2udea8udea8udea8,gc,2
explosions,gc,2
playday,gc,2
injection,gc,2
tides,gc,2
itsthejewsdummy,gc,2
neuter,gc,2
totin,gc,2
despotic,gc,2
holyshit,gc,2
bruise,gc,2
dispensed,gc,2
nraisaterroristorganizationudd95,gc,2
epiphany,gc,2
changeudeab,gc,2
thinning,gc,2
racistinchief,gc,2
toomanytears,gc,2
campaigners,gc,2
bloatus,gc,2
udd2budc4e,gc,2
knowns,gc,2
texaschainsawmassacre,gc,2
wishes”,gc,2
chimes,gc,2
stroll,gc,2
orval,gc,2
condensed,gc,2
definitley,gc,2
❷uddfauddf8has,gc,2
quandary,gc,2
spur”,gc,2
evenings,gc,2
andyostroy,gc,2
“counterpunch”,gc,2
handmaidens,gc,2
teenagedrivers,gc,2
thoughtsandpra,gc,2
consumption,gc,2
fag,gc,2
eyeballs,gc,2
releasetheigreport,gc,2
mccready,gc,2
76th,gc,2
peeves,gc,2
manda,gc,2
nowِ,gc,2
398,gc,2
flowchart,gc,2
lobster,gc,2
mustn’t,gc,2
anarchist,gc,2
falsehood,gc,2
helpline,gc,2
wallace,gc,2
•innocent,gc,2
pizzagateisreal,gc,2
ısrel,gc,2
allison,gc,2
jai,gc,2
“dumb,gc,2
zika,gc,2
brianterry,gc,2
ella,gc,2
tabloid,gc,2
trumpelimination,gc,2
neighbourhoods,gc,2
relevancy,gc,2
rang,gc,2
freeplay,gc,2
lifestyles,gc,2
“parents”,gc,2
grimime,gc,2
2036,gc,2
wewillnotdisarm,gc,2
bailey,gc,2
udc94udc94when,gc,2
meg,gc,2
whenwherehowmany,gc,2
hypcrite,gc,2
conduit,gc,2
abbott”,gc,2
sneaks,gc,2
✌,gc,2
micro,gc,2
218votes,gc,2
cantlookatthenews,gc,2
“evil’s”,gc,2
microscope,gc,2
forreal,gc,2
marchforourlivessacramento,gc,2
merciful,gc,2
texasgunmassacre,gc,2
obscenity,gc,2
victors,gc,2
“thoughs,gc,2
spice,gc,2
dawned,gc,2
ams,gc,2
nickelodeon,gc,2
ronanfarrow,gc,2
defaulting,gc,2
dearth,gc,2
semper,gc,2
shootings’,gc,2
nracollusion,gc,2
pelosie,gc,2
comeandgetthem,gc,2
udc4fudffeto,gc,2
cripes,gc,2
1927,gc,2
nationalhuganewspersonday,gc,2
trollsky,gc,2
throating,gc,2
march18,gc,2
liabl,gc,2
promiscuity,gc,2
sharpshooting,gc,2
schoolshootingphenom,gc,2
jody,gc,2
amassing,gc,2
commiting,gc,2
✌udffbudc95,gc,2
printable,gc,2
wewillheal,gc,2
waynenewton,gc,2
qanondeltaforce,gc,2
vivek,gc,2
suffocate,gc,2
motioning,gc,2
pwayers,gc,2
adoring,gc,2
v8,gc,2
work❓,gc,2
impor,gc,2
heightened,gc,2
udd3b,gc,2
africansrising,gc,2
nationalgunviolenceawarenessday,gc,2
shorn,gc,2
➖vs➖,gc,2
“communist,gc,2
firejenelle,gc,2
gonetoosoon,gc,2
preamble,gc,2
great”,gc,2
dacca,gc,2
gunsafty,gc,2
movierap,gc,2
wheredowelive,gc,2
grimmie,gc,2
youude0aall,gc,2
headcase,gc,2
retyping,gc,2
rudyguilliani,gc,2
sadie,gc,2
equipments,gc,2
stopgunshowsales,gc,2
nsdap,gc,2
escalation,gc,2
that´s,gc,2
giv,gc,2
blamethenra,gc,2
noactiondon,gc,2
followback,gc,2
coincides,gc,2
udc2cudc28,gc,2
‘metal,gc,2
tempestadedeguerra,gc,2
urt,gc,2
wehaveavoice,gc,2
renamed,gc,2
bonnie,gc,2
109th,gc,2
goodcleanfun,gc,2
flocked,gc,2
surf’s,gc,2
mercury,gc,2
“protection,gc,2
childrenare,gc,2
ableismexists,gc,2
condemnations,gc,2
700bn,gc,2
245,gc,2
negatively,gc,2
immm,gc,2
discharging,gc,2
maysweeps,gc,2
gurls,gc,2
1972,gc,2
udc8cude0d,gc,2
believers,gc,2
“feelings”,gc,2
alhadeff,gc,2
contemplated,gc,2
yourhobbytheirlives,gc,2
layton,gc,2
joan,gc,2
‘our,gc,2
lincolntunnel,gc,2
nä,gc,2
whitewomanracist,gc,2
diluted,gc,2
jannatul,gc,2
apes,gc,2
loesch’s,gc,2
endangerment,gc,2
guo,gc,2
nrakilkskids,gc,2
prager,gc,2
tenney,gc,2
theresistence,gc,2
congressagain,gc,2
lackluster,gc,2
okleg,gc,2
derführer,gc,2
antiabortion,gc,2
nancy’s,gc,2
bantrophyhunting,gc,2
tablets,gc,2
ramazan,gc,2
gadsden,gc,2
tributes,gc,2
iceberg,gc,2
armless,gc,2
malign,gc,2
rzeszut,gc,2
coldwar,gc,2
udd35udd34,gc,2
ude4b,gc,2
immortalizing,gc,2
kag46,gc,2
choose2live,gc,2
murdere,gc,2
procedere,gc,2
prohibitionist,gc,2
burnett,gc,2
malevolence,gc,2
beets,gc,2
canpoli,gc,2
“shining,gc,2
issu,gc,2
15yr,gc,2
acceding,gc,2
toad,gc,2
asperger,gc,2
downgraded,gc,2
‘security,gc,2
dialed,gc,2
hughes,gc,2
udc47originally,gc,2
“yall,gc,2
rebel,gc,2
kickstarter,gc,2
jerome,gc,2
sksksk,gc,2
presidente,gc,2
fornit,gc,2
“dickey,gc,2
holyweek2018,gc,2
strassel,gc,2
dks,gc,2
gradual,gc,2
fixamerica,gc,2
zim,gc,2
astonish,gc,2
gunsnotdoorskillpeople,gc,2
hse,gc,2
controlthementalcases,gc,2
priorty,gc,2
sandwiches,gc,2
checklist,gc,2
plaintiffs,gc,2
pratt,gc,2
402,gc,2
howtoevangelical,gc,2
twitterudc4f,gc,2
darlin,gc,2
udd2budd2b,gc,2
corpses”,gc,2
dorm,gc,2
ctv,gc,2
illustrating,gc,2
smartwatch,gc,2
kobo,gc,2
⋆or⋆,gc,2
translivesmatter,gc,2
beset,gc,2
buildthatwall,gc,2
whaaa,gc,2
tattoos,gc,2
winds,gc,2
udc38☕,gc,2
“desensitized”,gc,2
insinuated,gc,2
gtfu,gc,2
udc4dudc4dudc4dudc4dudc4dudc4dabsolutely,gc,2
mook,gc,2
alliances,gc,2
lifeskills,gc,2
‘bad,gc,2
wrong”,gc,2
fashionista,gc,2
righteously,gc,2
veiled,gc,2
ofcourse,gc,2
finnish,gc,2
fuckingmoron,gc,2
wreaking,gc,2
protectourkids1st,gc,2
pocketbook,gc,2
godammit,gc,2
t1de,gc,2
maketexasblue,gc,2
makeschoolsafeagain,gc,2
udea8racist,gc,2
uranus,gc,2
sidebar,gc,2
seychelles,gc,2
worshippers,gc,2
brewer,gc,2
assult,gc,2
amendment’s,gc,2
startle,gc,2
linkedintrainer,gc,2
dominant,gc,2
rhodes,gc,2
magnitudes,gc,2
sharkcontrol,gc,2
nrashow2018,gc,2
‘oh,gc,2
ude4fudffcude4fudffdude4fudffeude4fudfffudc99udc9a❤️,gc,2
udde3retweet,gc,2
discernible,gc,2
hubris,gc,2
campaigndonor,gc,2
galvanize,gc,2
kasich,gc,2
lnp,gc,2
pauline,gc,2
gunless,gc,2
renewal,gc,2
unconstrained,gc,2
udd96udffb,gc,2
flexing,gc,2
aforementioned,gc,2
calibrate,gc,2
apprehension,gc,2
fkg,gc,2
moody,gc,2
“h,gc,2
“any,gc,2
reveling,gc,2
hereeeee,gc,2
mechanics,gc,2
proverb,gc,2
dears,gc,2
follo,gc,2
competing,gc,2
launderers,gc,2
loughran,gc,2
zealoted,gc,2
udea8udea8udea8ude21ude21troll,gc,2
fly”,gc,2
walled,gc,2
piscataway,gc,2
novemberiscoming,gc,2
madeinamerica,gc,2
,gc,2
secureourschoolsnow,gc,2
championship,gc,2
subpoena,gc,2
standwiththestudents,gc,2
rondo,gc,2
glockazine,gc,2
cxo,gc,2
crc,gc,2
panyazalesufi,gc,2
iedsude11,gc,2
gunshooter,gc,2
rham,gc,2
bombaycowgirl,gc,2
blossoms,gc,2
344,gc,2
loc,gc,2
chl,gc,2
mohammed,gc,2
masturbation,gc,2
favorable,gc,2
nuffsaid,gc,2
inacting,gc,2
tedtalk,gc,2
endgunviolenc,gc,2
next”,gc,2
fan❞,gc,2
sharpton,gc,2
now’,gc,2
adolescence,gc,2
accommodate,gc,2
overpower,gc,2
continents,gc,2
dieting,gc,2
givenchy,gc,2
brownsville,gc,2
calderon,gc,2
udd2cudd2cudd21udd22udd2eude22,gc,2
cutest,gc,2
oohhhhhhmmmmyyyygoddddd,gc,2
sunflower,gc,2
sarahsmith2018,gc,2
love❞,gc,2
broucher,gc,2
scorches,gc,2
“infringed,gc,2
galactic,gc,2
contemptible,gc,2
udca5udca5udca5udca5,gc,2
campuscarnage,gc,2
crazyjoewalsh,gc,2
homici,gc,2
trains,gc,2
nationofidiots,gc,2
resistgop,gc,2
groomed,gc,2
repulsiveness,gc,2
fisk,gc,2
usurp,gc,2
‘harry,gc,2
insatiable,gc,2
congresses,gc,2
saith,gc,2
otas,gc,2
highlandhighschoolshooting,gc,2
lifeboats,gc,2
resize,gc,2
hyped,gc,2
republicons,gc,2
code’,gc,2
yannow,gc,2
selfhelpforanimals,gc,2
“surprised,gc,2
｡๑⋆✶udd4a｡๑⋆✶udd4a｡๑⋆✶udd4a｡๑⋆,gc,2
weened,gc,2
‘santa,gc,2
advancement,gc,2
moonshine,gc,2
treasonousobamaadmin,gc,2
hazed,gc,2
udd19udc99udd19,gc,2
nears,gc,2
enemylove,gc,2
laptops,gc,2
psyc,gc,2
melbourne,gc,2
oldies,gc,2
identifications,gc,2
azzhole,gc,2
controled,gc,2
outsource,gc,2
highschooludc94,gc,2
losecruz2018,gc,2
wearethestorme,gc,2
leasing,gc,2
nuisance,gc,2
annexes,gc,2
scpol,gc,2
northplainfield,gc,2
tireless,gc,2
table”,gc,2
poutine,gc,2
thetruth,gc,2
coat”,gc,2
yeoman,gc,2
lollll,gc,2
preexisting,gc,2
falliscoming,gc,2
handicap,gc,2
democra,gc,2
prayersarenotworking,gc,2
immmmm,gc,2
sleepovers,gc,2
gems,gc,2
notonepenny,gc,2
animated,gc,2
unfilled,gc,2
whataboutitis,gc,2
power2thepeople,gc,2
guncontrol’,gc,2
africanamericans,gc,2
shrugs,gc,2
banfirearms,gc,2
udd37‍♀️udd26‍♀️udd14,gc,2
citz,gc,2
unnamed,gc,2
freedum,gc,2
maverick,gc,2
udf0audd1d⚖️,gc,2
gunfights,gc,2
mufasa,gc,2
udd2eudd2eudd2eudd2eudd2e,gc,2
812,gc,2
unlv,gc,2
outlawar15s,gc,2
—hillary,gc,2
notamuslim,gc,2
impotently,gc,2
evaluating,gc,2
alim,gc,2
unfit2lead,gc,2
370,gc,2
—not,gc,2
kabul,gc,2
vick,gc,2
haynes,gc,2
rationality,gc,2
sonsoflibertytees,gc,2
aaaaannnnnndddddd,gc,2
legalizemarijuana,gc,2
poaching,gc,2
expandfoodprograms,gc,2
cdcfraud,gc,2
wireless,gc,2
parklandschoolsh,gc,2
goddammit,gc,2
enmass,gc,2
wells,gc,2
khloe,gc,2
eugene,gc,2
25yo,gc,2
pangs,gc,2
obeyed,gc,2
“false,gc,2
confiscateguns,gc,2
ob,gc,2
misty,gc,2
downstairs,gc,2
shelley,gc,2
qaf,gc,2
caravan,gc,2
rex,gc,2
ort,gc,2
gmscopetunneleffect,gc,2
udd2cudd2fudd2cudd2fudd2cudd2fudd2cudd2fudd2cudd2f,gc,2
newalbum,gc,2
decries,gc,2
arrangement,gc,2
educateliberals,gc,2
sturmruger,gc,2
1400,gc,2
selectiveoutrage,gc,2
economically,gc,2
zodiac,gc,2
worldpeace,gc,2
gable,gc,2
lackies,gc,2
vacate,gc,2
udc47udffcudc47udffc,gc,2
forgo,gc,2
field’,gc,2
dumping,gc,2
fawning,gc,2
evermore,gc,2
assholecontrol,gc,2
sharper,gc,2
baiters,gc,2
trek,gc,2
shawty,gc,2
hummmm,gc,2
firdausi,gc,2
formative,gc,2
uninsured,gc,2
hereafter,gc,2
gallons,gc,2
buddying,gc,2
employs,gc,2
ourkidsmatter,gc,2
dev,gc,2
“toughen,gc,2
udcaaudffb,gc,2
obstructed,gc,2
armored,gc,2
nradeflection,gc,2
byebyegop2018,gc,2
palease,gc,2
foxfunnies,gc,2
covertly,gc,2
mongeringudc02udca9about,gc,2
clickbait,gc,2
politicalcartoons,gc,2
jassmovie,gc,2
flagpoles,gc,2
defundthenra,gc,2
dvr,gc,2
congratulating,gc,2
children1,gc,2
bringiton,gc,2
appropriated,gc,2
atms,gc,2
juxtaposition,gc,2
bizarro,gc,2
strife,gc,2
displays,gc,2
kaitlinn,gc,2
pressconference,gc,2
gunudc4fudc4d,gc,2
terrorist—but,gc,2
resemblance,gc,2
unaccounted,gc,2
ernst,gc,2
suspect”,gc,2
campaignagainstassaultweapons,gc,2
meep,gc,2
nigganews,gc,2
ios,gc,2
collectiveresponsibility,gc,2
miranda,gc,2
complained,gc,2
src,gc,2
headstuffpodcasts,gc,2
policeweek,gc,2
bish,gc,2
arnt,gc,2
sexuality,gc,2
ude44udd26‍♂️,gc,2
‘enough,gc,2
inspection,gc,2
archer,gc,2
timeforaction,gc,2
history’,gc,2
btfo,gc,2
toles,gc,2
kell,gc,2
10falsesolutions2climatechange,gc,2
❤️also,gc,2
ominous,gc,2
specialolympics,gc,2
unveiled,gc,2
brise,gc,2
whythis,gc,2
museum,gc,2
contractor,gc,2
fanboys,gc,2
negated,gc,2
100daysprincess,gc,2
kait,gc,2
itsenough,gc,2
sn,gc,2
und,gc,2
bullshitter,gc,2
demilitarizepolice,gc,2
childers,gc,2
ratifying,gc,2
responsibilty,gc,2
consoler,gc,2
nraisisaterroristorganiza,gc,2
wsb,gc,2
mikebrown,gc,2
nationalgunregistry,gc,2
kween,gc,2
“race,gc,2
neutering,gc,2
whocite,gc,2
handsandfeetcontrolnow,gc,2
appropriateness,gc,2
disenfranchised,gc,2
americandream,gc,2
ilovemonk,gc,2
implied,gc,2
routines,gc,2
speech”,gc,2
brackets,gc,2
ude18☠️,gc,2
maleentitlement,gc,2
breast,gc,2
methinks,gc,2
doublespeak,gc,2
amateurpresident,gc,2
bonespurs45,gc,2
lethality,gc,2
corporatemedia,gc,2
purged,gc,2
6b,gc,2
enterance,gc,2
dictated,gc,2
udfa4,gc,2
commonsensegunlawsnow,gc,2
写真から路線を当てるクイズ,gc,2
downer,gc,2
fwiw,gc,2
chikdren,gc,2
altitude,gc,2
securitynow,gc,2
victoriaday,gc,2
oxasio,gc,2
tang,gc,2
opining,gc,2
themudd14,gc,2
nomedshaming,gc,2
cra,gc,2
doublestandards,gc,2
commun,gc,2
wussie,gc,2
menucard,gc,2
decorating,gc,2
marshalls,gc,2
perthnews,gc,2
pussified,gc,2
endsanctuarycities,gc,2
udd14ude33udd2audc49udffb,gc,2
brute,gc,2
ourudc4fudffe,gc,2
nraisisat,gc,2
floo,gc,2
condem,gc,2
pare,gc,2
flees,gc,2
policys,gc,2
distractwithmurder,gc,2
natal,gc,2
illiberal,gc,2
alyssa’s,gc,2
buffalo,gc,2
efg2018,gc,2
histo,gc,2
fervent,gc,2
hanna,gc,2
“domestic,gc,2
❤udd51❤,gc,2
❌udd2budeab,gc,2
pastime,gc,2
shameonnra,gc,2
uddfauddf8udcafude0fudd23,gc,2
securityudea8,gc,2
lanes,gc,2
ponzi,gc,2
replacerepublicans,gc,2
msdstrongudcaaudffc,gc,2
underestimated,gc,2
alfonso,gc,2
hottopics,gc,2
“teach,gc,2
eliterulingclass,gc,2
emmas,gc,2
corruptpos,gc,2
522,gc,2
organised,gc,2
federalism,gc,2
lapd,gc,2
kibbles,gc,2
totters,gc,2
ude22tragic,gc,2
caved,gc,2
udd2cudd2cudd21udd21,gc,2
weaponcontrol,gc,2
mangoes,gc,2
dumbcontrol,gc,2
hapless,gc,2
libprojection101,gc,2
woooooooooooooooow,gc,2
mononous,gc,2
burdens,gc,2
sence,gc,2
gunadvocate,gc,2
ifureadthis,gc,2
frying,gc,2
militaristic,gc,2
inaccurately,gc,2
•ohio—the,gc,2
1stamendmentrights,gc,2
marquee,gc,2
staking,gc,2
35th,gc,2
029,gc,2
ronnie,gc,2
anywh,gc,2
udc4fthisudc4fisudc4funacceptableudc4f,gc,2
armalight,gc,2
unusedadcampaigns,gc,2
geniushour,gc,2
aggravating,gc,2
lambast,gc,2
sterilize,gc,2
clerk,gc,2
oath2us,gc,2
resisted,gc,2
inadvertent,gc,2
marissa,gc,2
beingexvangelical,gc,2
stacks,gc,2
victor,gc,2
“ussr”,gc,2
theology,gc,2
gopcoverup,gc,2
courtney,gc,2
feliz,gc,2
incomeinequality,gc,2
shtf”,gc,2
houstonchronicle,gc,2
tolerating,gc,2
uukady,gc,2
ttack,gc,2
tablet,gc,2
panacea,gc,2
unfinished,gc,2
reprted,gc,2
gunviolenc,gc,2
singleaction,gc,2
reality”,gc,2
spys,gc,2
loco,gc,2
debaters,gc,2
encompasses,gc,2
⌛️,gc,2
udc47udc47udc47att,gc,2
trumpisanazi,gc,2
dalailama,gc,2
cpac2018,gc,2
bettergunlaws,gc,2
gunophobic,gc,2
militaryassault,gc,2
validates,gc,2
medicate,gc,2
adonicab,gc,2
peacocking,gc,2
deerfieldillinois,gc,2
adelson,gc,2
500m,gc,2
sidewalk,gc,2
nationa,gc,2
bandook,gc,2
arranged,gc,2
embroidered,gc,2
wudf0drld,gc,2
delayed,gc,2
selecting,gc,2
forget•▪•,gc,2
sliding,gc,2
scoop,gc,2
policychangeforamerica,gc,2
votingsystem,gc,2
alleviate,gc,2
taxthenra,gc,2
chnagetheref,gc,2
❤️of,gc,2
toning,gc,2
cicero,gc,2
detracting,gc,2
poorest,gc,2
zindie,gc,2
torturing,gc,2
meghanmarkel,gc,2
genre,gc,2
amerikka,gc,2
betcha,gc,2
dopeart,gc,2
thebachelor,gc,2
siccckk,gc,2
804,gc,2
colonies,gc,2
spiral,gc,2
sabikasheikh’s,gc,2
assumed,gc,2
affirms,gc,2
bedrooms,gc,2
saying⬇️⬇️⬇️⬇️,gc,2
brentwood,gc,2
splain,gc,2
“wasn’t,gc,2
freakn,gc,2
penetration,gc,2
904,gc,2
priorit,gc,2
ca50,gc,2
2audea8,gc,2
fuckgunculture,gc,2
binders,gc,2
peanutbutterandjellysandwich,gc,2
trumpisatraitor,gc,2
getreal,gc,2
barrels,gc,2
deplorablemagats,gc,2
breaker,gc,2
brightly,gc,2
47th,gc,2
inflame,gc,2
lenox,gc,2
regime—proof,gc,2
cholesterol,gc,2
moniker,gc,2
aggrievement,gc,2
198,gc,2
nrabribes,gc,2
fastudca8♥️udc9c❤️udc9audc99udc9b,gc,2
inverse,gc,2
voleiblxe,gc,2
olives,gc,2
amndmnt,gc,2
hobo,gc,2
ketchup,gc,2
trumpcabinet,gc,2
voteinprimaries,gc,2
trousers,gc,2
radiofrequency,gc,2
corporateshills,gc,2
yale,gc,2
shoves,gc,2
maneuvers,gc,2
att,gc,2
confuesed,gc,2
reupping,gc,2
udd23udd23udd23udd23udd23,gc,2
goawaynra,gc,2
babble,gc,2
snapshot,gc,2
ude81,gc,2
gunlawsweak,gc,2
bluewave2028,gc,2
themse,gc,2
katy,gc,2
crier,gc,2
freethinker,gc,2
alludf0a,gc,2
ralph,gc,2
contacting,gc,2
uknow,gc,2
electable,gc,2
paren,gc,2
tasking,gc,2
derision,gc,2
onus,gc,2
nomassshootingsinaustraliasince1996,gc,2
lmfaoooooo,gc,2
clump,gc,2
nothiing,gc,2
ude44udd02udd02udd02udd02udd02,gc,2
jacksonmemorialmiddle,gc,2
‘sanctuaries’,gc,2
tudents,gc,2
performances,gc,2
gl,gc,2
udd95udd95,gc,2
48hrs,gc,2
opie,gc,2
muzzleloader,gc,2
officesudd18,gc,2
merchant,gc,2
blackops4,gc,2
denounces,gc,2
tallycrookedclan,gc,2
hardscrabble,gc,2
condum,gc,2
skywalker,gc,2
cfa,gc,2
loather,gc,2
afterthought,gc,2
bumps,gc,2
trudeaumustgo,gc,2
udd95udffdudd95udffdudd95udffdudd95udffd,gc,2
betas,gc,2
700b,gc,2
jeffbezos,gc,2
guyudc47,gc,2
exaggerating,gc,2
gamergate,gc,2
stanford,gc,2
2adefe,gc,2
“criminal”,gc,2
childproof,gc,2
youthvote,gc,2
goofballs,gc,2
kirsten,gc,2
parentalcontrol,gc,2
tripledog,gc,2
seleted,gc,2
rattled,gc,2
fron,gc,2
mashup,gc,2
democracies,gc,2
“unimaginable”,gc,2
chan,gc,2
estimate,gc,2
✶udd4a｡๑⋆,gc,2
⏱,gc,2
dominion,gc,2
cooperate,gc,2
vertical,gc,2
martyrdom,gc,2
russianspy,gc,2
sexualpredatortrump,gc,2
malevolent,gc,2
frenchdefense,gc,2
wirld,gc,2
neil,gc,2
sublimixed,gc,2
oh06,gc,2
advocat,gc,2
votepatrickout,gc,2
ude4fudffcude22,gc,2
dnt,gc,2
specialelection,gc,2
sickofthisshit,gc,2
hightaxes,gc,2
spurring,gc,2
guncontrolgrps➔,gc,2
cajones,gc,2
fatigued,gc,2
scout,gc,2
diffe,gc,2
segal,gc,2
mamasboy,gc,2
torontostrong,gc,2
bloodied,gc,2
tunes,gc,2
verifying,gc,2
candle,gc,2
nraudcb0,gc,2
fostered,gc,2
onboard,gc,2
isle,gc,2
irritating,gc,2
analytic,gc,2
reform‼️,gc,2
nutty,gc,2
getinformed,gc,2
gogovernors,gc,2
hollowwords,gc,2
support2a,gc,2
commongood,gc,2
jahsbsbsh,gc,2
believ,gc,2
hd”,gc,2
udd26udffe,gc,2
udf37udd4audd4aude4fudffbude4fudffbudd4audf37rip,gc,2
replacement,gc,2
“bombs,gc,2
003,gc,2
abpmedia,gc,2
udd14ude20,gc,2
highschooludc95ude18,gc,2
catalogue,gc,2
“she,gc,2
betya,gc,2
conquered,gc,2
dade,gc,2
sip,gc,2
laws’,gc,2
em’,gc,2
detestable,gc,2
fuckkkkkk,gc,2
weirdest,gc,2
pineapple,gc,2
cringes,gc,2
browser,gc,2
dugin,gc,2
schoolude4f,gc,2
spinelessgop,gc,2
clam,gc,2
entailed,gc,2
intolerant,gc,2
“really,gc,2
ridden,gc,2
gun—you,gc,2
parentingcontrolnow,gc,2
⚡️these,gc,2
waverly,gc,2
litigated,gc,2
metrogunshareprogram,gc,2
invaluable,gc,2
represwentative,gc,2
specification,gc,2
coyote,gc,2
fwd,gc,2
attest,gc,2
enoch,gc,2
ude21the,gc,2
everytownforgunsafety,gc,2
prerogative,gc,2
mpaa,gc,2
inadequacy,gc,2
sixties,gc,2
normie,gc,2
furthers,gc,2
onepercenters,gc,2
impeachcabinet,gc,2
snipe,gc,2
chilren,gc,2
goodies,gc,2
plummeting,gc,2
innovations,gc,2
hypocracy,gc,2
work’,gc,2
fullstop,gc,2
attributable,gc,2
itinerary,gc,2
paincoming,gc,2
trespassing,gc,2
visibly,gc,2
cuttingthebarrelofyoursnubby,gc,2
marchforjustice,gc,2
polic,gc,2
riddle,gc,2
panned,gc,2
imminent,gc,2
fightback,gc,2
handicapped,gc,2
monica,gc,2
equip,gc,2
jiggery,gc,2
regularl,gc,2
fraudster,gc,2
cudf0fmmunity,gc,2
climbed,gc,2
•govt,gc,2
misterious,gc,2
voicemail,gc,2
pblm,gc,2
grilled,gc,2
plugged,gc,2
accosted,gc,2
mechanic,gc,2
lcc,gc,2
nt2,gc,2
catchphrase,gc,2
“on,gc,2
jock,gc,2
400k,gc,2
gdp,gc,2
istandbyyou,gc,2
opium,gc,2
uddf1uddf7,gc,2
pedowood,gc,2
vary,gc,2
✔️allow,gc,2
turmoil,gc,2
avenger,gc,2
“illegal”,gc,2
coalitionforguncontrol,gc,2
liberalfascism,gc,2
moresecurity,gc,2
gentlewomen,gc,2
crumble,gc,2
geography,gc,2
departs,gc,2
power”,gc,2
boycottdicks,gc,2
✅bullied,gc,2
bitchplease,gc,2
dontlookinthetrunk,gc,2
25xs,gc,2
dying”,gc,2
weshallovercome,gc,2
ricksantorum,gc,2
yoir,gc,2
“heartbreak”,gc,2
honeys,gc,2
athens,gc,2
marijuana✔️,gc,2
barbecue,gc,2
goldberg,gc,2
trumptoon,gc,2
gamblingamerica,gc,2
sakiba,gc,2
incensed,gc,2
kit,gc,2
molyneux,gc,2
muder,gc,2
189,gc,2
men’s”,gc,2
nrarating,gc,2
saferschools,gc,2
udf11,gc,2
mv,gc,2
ratchet,gc,2
yap,gc,2
faded,gc,2
sparing,gc,2
fuckkkk,gc,2
royalist,gc,2
yvadv,gc,2
bill”,gc,2
